League,Player,Games,Game Win %,Z-Nonstandard points per game,Z-Goals per game,Z-Assists per game,Z-Saves per game,Z-Shots per game,Rating Points
clmn 1,iChaotic,58,82.8%,0.8886734054611009,2.7677,1.4793991645237419,-0.8933902960553693,2.7016,94.98861386814137
clmn 1,Invy,4,75.0%,1.0855674171878074,0.9974,2.02753748388223,-0.027193186320807645,1.8582,82.27909426698591
clmn 1,PCMcD,61,83.6%,0.6388262681013605,0.7344,2.679013355250925,-0.2283041431749244,1.1136,80.72561120706484
clmn 1,Thermal,43,83.7%,0.5747845830709184,1.8183,1.4730254631358526,-0.8287417286441365,1.2599,80.37824126255958
clmn 1,Dicey,61,83.6%,-0.18284918636073796,1.5760,1.3109140253766658,-0.9561342727422038,1.6968,80.03354062850514
clmn 2,feelsbadman,62,62.9%,1.2798268129660997,1.1302,2.0079402008928753,0.3333861094363872,1.2474,77.38471363435413
clmn 2,b0nks,61,65.6%,0.3322687958586162,1.4709,1.3512700523399992,-0.307992511861528,1.1515,74.34401830966388
clmn 2,Invy,55,60.0%,0.6154144844355766,1.3573,0.8518975151287929,-0.07737129832555774,1.7217,73.94551443609834
mncs,ambrosia,72,50.0%,2.0127614839120893,1.2142,0.40319794065590364,0.42880623343658125,1.4260,72.89211771728763
clmn 1,Latumos,25,40.0%,1.4384877959058353,1.3825,0.12001613251469134,-0.1440290755408184,1.7184,70.8836557123361
clmn 2,H-town11,57,68.4%,0.51597888250374,1.0868,0.9147700120738571,-0.7852497589178301,1.0282,70.85153890013049
mncs,PaulyB,64,64.1%,0.9691946062622926,1.1816,0.41629629106265564,0.7152248554261598,1.4578,70.39612846817589
mncs,zbruh_rl,47,66.0%,1.3287868389316757,0.9507,0.910410658534387,0.4366065703758723,0.9165,70.15009679349731
mncs,Wildcat,55,58.2%,1.229097045720534,0.9700,0.6842170948371292,0.7620933572062724,1.0923,69.58356471777861
clmn 2,Zer0Vibes,57,61.4%,1.6152117325212823,1.3460,0.7418706454749308,0.7860499630246579,1.1752,69.49383023104754
mncs,Chikn,57,57.9%,1.47660009216982,1.1387,0.32322906448836475,0.81471763990675,1.1419,69.18478589407093
mncs,lucid,52,50.0%,0.7967680881129366,0.3014,0.7699517520449607,1.3100943010968222,1.8609,69.14599536852094
clmn 1,MateItsNate,56,44.6%,0.8481194040242402,1.1120,1.1050011160333462,0.05626102026491446,0.6557,68.66546806202683
clmn 1,Alphy1,5,20.0%,0.32841554086012364,-0.2861,2.02753748388223,-0.6113726324208608,0.6512,68.1806960744792
clmn 2,Didnt_ask.rl,47,66.0%,0.4702494066931122,1.4121,0.4420557863725372,-0.24290990217172306,1.0868,68.10510956385274
mncs,Delephant,4,75.0%,0.14857126403714693,1.0838,0.7699517520449607,0.6121141515099116,0.9814,67.46874690012557
clmn 1,Delephant,61,47.5%,0.5429128411447987,0.8396,0.9200285025554488,-0.2283041431749244,0.6970,66.3879402095565
mncs,Notice,73,52.1%,0.9412322909596527,0.3550,0.52449225401158,1.2675027353063382,1.5035,66.35089090504651
mncs,North*,64,62.5%,0.6375284600506939,0.7415,0.7110091752145765,-0.109660775903826,1.0052,66.08103645102202
mncs,Aostine,64,53.1%,0.7812700935775679,0.9860,0.5931240215538082,-0.1612161278619501,0.7432,65.79388841929298
clmn 2,TrevorG,55,60.0%,-0.014645561326717543,0.7663,1.0310841314222257,-0.16784007019497374,0.7422,65.16951811355656
clmn 2,HereticChimera,56,60.7%,-0.034562476653325645,0.6128,0.971888552825288,-0.7486172753209566,0.4923,64.3114276420639
clmn 1,Berf,38,55.3%,0.9217209367732695,0.8285,0.14511509766426403,0.24952339341079657,1.2731,63.88444283729024
clmn 2,CW | Pretty,62,62.9%,-0.19781109347992232,0.4630,0.9747270504912264,-0.9908140594586932,0.1854,62.1497474302602
clmn 1,Reg,67,74.6%,0.7549497235650119,0.4227,1.434402735322672,0.40004252799117135,-0.0429,62.0519857598604
clmn 2,jadenruege (platnum jayz),55,61.8%,0.37683753079064586,0.7663,0.40393097439521075,-0.4844807717379297,0.5028,61.699024068959055
clmn 1,Saber,64,73.4%,0.19094710876860418,1.4988,-0.08365151177194699,0.41094139825423226,0.7067,61.371847832738254
mncs,RadmanRL,69,62.3%,-0.34825774155776024,0.7210,0.8382909715584496,-0.17690688715355293,0.4512,61.34307763389991
mncs,Mexi,64,54.7%,-0.2555548039933268,0.6437,0.8288943288753449,0.5090034475936633,0.4574,61.31217623999053
clmn 2,Flash,5,40.0%,0.7905516572249234,1.6259,-1.2983418803924003,-0.34877761393380574,1.3517,60.95120140225191
mncs,SlowHandsMcGee,64,59.4%,0.7989432452407083,0.6926,0.2984111374018873,1.5916658387142695,0.3383,60.58932981694274
clmn 1,Wubik,43,51.2%,0.46054967572568856,1.8183,-0.6526039497252614,0.692841944918793,0.9053,60.09570426611372
mncs,Calster,56,46.4%,0.4380743198523963,0.3573,0.2984111374018873,0.14075093360706273,0.8998,60.04636924489269
clmn 1,Pope,35,40.0%,0.8138151498871982,0.5390,0.43793635774261436,0.2565511160706468,0.5786,59.93084911370494
clmn 2,Fizel,12,66.7%,0.29152819585094303,0.2962,0.5905836997008703,-0.14145334506639431,0.6134,59.88897363744893
mncs,DJCJ,40,55.0%,0.25602402614903946,0.7709,0.10979489154465777,0.03469420957892135,0.5622,59.10149360044486
mncs,Reg,9,66.7%,-0.5018007171664143,1.0838,-0.38270308374921885,0.062190397289920776,1.1508,59.016157685560344
mncs,Chazzi,56,35.7%,0.6710232903455979,1.2515,-0.6446700918842595,0.78887535822348,0.6003,58.68097232716794
clmn 2,DarkCourier,62,62.9%,0.021525783258159195,0.7490,0.4978594426135429,0.0926224423645546,0.3206,58.53444800505903
mncs,mako,68,54.4%,0.8638141078159994,0.0713,0.1597227213303952,0.6606368357057928,0.8693,58.47681440904821
clmn 1,Ghosty,21,38.1%,-0.30150144715905214,0.3862,0.3243934201612132,-0.3888280815256022,0.5422,58.19969249078409
mncs,Veltri,58,55.2%,0.36796211226923237,0.8680,-0.04304930768447637,-0.013661155016284711,0.4032,58.13777340604649
clmn 2,Caleb (IntoAudacity),55,60.0%,-0.358413262715095,0.7126,0.13515104995506177,-0.8915902451503014,0.2633,57.976376345327544
clmn 2,BSquared95,12,66.7%,0.6792157455239554,0.5425,-0.6413242873164803,0.27319519266842907,1.4115,57.75065661348556
mncs,Latumos,20,50.0%,0.6726391213547994,0.1449,0.5813355061877312,-0.7077028586180654,0.2954,57.692459124339265
mncs,tobes,3,100.0%,-1.105044293934935,-1.0026,2.9704746203793033,0.062190397289920776,-0.5430,57.493310769711904
clmn 2,QUIKHorizon,28,53.6%,0.13957739799375568,0.7183,-0.34801286183615876,-0.6153373881919062,0.6419,57.48000642352938
