Team Name,Match Total,Match Wins,Match Losses,Match Win %,Game Total,Game Wins,Game Losses,Game Win %,Goal Difference,Goals/Game,Std Dev Goals,Shots/Game,Shot %,Assists/Game,Assist %,Goals Against/Game,Std Dev Goals Against,Saves/Game,Demos/Game,Demos Against/Game
Rochester Riff,17,17,0,100%,61,51,10,83.6%,119,3.586206896551724,1.81,11.03448275862069,32.5%,2.8448275862068964,79.3%,1.5344827586206897,1.28,2.7586206896551726,2.3793103448275863,2.3448275862068964
Burnsville Firestorm,17,15,2,88%,63,47,16,74.6%,74,2.857142857142857,1.86,7.666666666666667,37.3%,1.9206349206349207,67.2%,1.6825396825396826,1.46,3.888888888888889,1.7619047619047619,2.5238095238095237
Minnetonka Bonzers,17,9,8,53%,69,34,35,49.3%,-19,2.217391304347826,1.48,7.478260869565218,29.7%,1.434782608695652,64.7%,2.4927536231884058,1.79,3.7681159420289854,2.8840579710144927,2.4927536231884058
Bloomington Ursas,17,8,9,47%,69,36,33,52.2%,-12,2.1666666666666665,1.57,7.515151515151516,28.8%,1.4848484848484849,68.5%,2.3484848484848486,1.58,4.075757575757576,4.015151515151516,2.378787878787879
Bemidji Beavers,17,8,9,47%,68,33,35,48.5%,-18,2.161764705882353,1.59,7.073529411764706,30.6%,1.5294117647058822,70.7%,2.426470588235294,1.49,3.75,1.8529411764705883,2.514705882352941
Hibbing Wardens,17,7,10,41%,64,29,35,45.3%,-20,2.3934426229508197,1.70,7.491803278688525,31.9%,1.8032786885245902,75.3%,2.721311475409836,1.49,3.540983606557377,3.0163934426229506,2.4098360655737703
Minneapolis Prodigies,17,6,11,35%,59,24,35,40.7%,-2,2.440677966101695,1.71,7.864406779661017,31.0%,1.8135593220338984,74.3%,2.4745762711864407,1.53,4.033898305084746,2.4237288135593222,2.4745762711864407
St. Paul Kingpins,17,5,12,29%,61,25,36,41.0%,-25,2.1454545454545455,1.62,6.3090909090909095,34.0%,1.5272727272727273,71.2%,2.6,1.60,4.090909090909091,2.309090909090909,2.381818181818182
St. Cloud Soar,17,5,12,29%,65,23,42,35.4%,-53,2.107142857142857,1.10,6.696428571428571,31.5%,1.3214285714285714,62.7%,3.0535714285714284,2.09,3.8214285714285716,1.9285714285714286,2.9642857142857144
Duluth Spirit,17,5,12,29%,67,21,46,31.3%,-44,1.7761194029850746,1.43,6.611940298507463,26.9%,1.2985074626865671,73.1%,2.4328358208955225,1.71,4.044776119402985,2.343283582089552,2.582089552238806
