League,Season,Team Name,Match Wins,Match Losses,Game Wins,Game Losses,Game Win %,Sim Match Wins,Sim Match Losses,Sim Game Wins,Sim Game Losses,Sim Game Win %,Actual Minus Sim Match Wins,Actual Minus Sim Game Win %
clmn 1,3,Rochester Riff,18,0,54,10,84.4,18,0,13579,4421,75.44,0,8.960000000000008
clmn 1,3,Burnsville Firestorm,16,2,50,17,74.6,16,2,11854,6146,65.86,0,8.739999999999995
clmn 1,3,Minnetonka Bonzers,9,9,35,38,47.9,8,10,8184,9816,45.47,1,2.4299999999999997
clmn 1,3,Bloomington Ursas,8,10,36,36,50.0,9,9,8446,9554,46.92,-1,3.0799999999999983
clmn 1,3,Bemidji Beavers,8,9,33,35,48.5,7,11,8379,9621,46.550000000000004,1,1.9499999999999957
clmn 1,3,Hibbing Wardens,8,10,32,36,47.1,12,6,8606,9394,47.81,-4,-0.7100000000000009
clmn 1,3,Minneapolis Prodigies,7,11,27,37,42.2,14,4,9159,8841,50.88,-7,-8.68
clmn 1,3,St. Paul Kingpins,5,13,26,39,40.0,4,14,7649,10351,42.49,1,-2.490000000000002
clmn 1,3,St. Cloud Soar,5,12,23,42,35.4,0,18,6898,11102,38.32,5,-2.9200000000000017
clmn 1,3,Duluth Spirit,5,13,23,49,31.9,2,16,7246,10754,40.26,3,-8.36
clmn 2,3,Bemidji Cruisers,13,4,45,19,70.3,17,1,11724,6276,65.13,-4,5.170000000000002
clmn 2,3,St. Cloud Jets,13,4,43,19,69.4,15,3,11482,6518,63.79,-2,5.6100000000000065
clmn 2,3,St. Paul Envoy,13,5,48,23,67.6,12,6,11219,6781,62.33,1,5.269999999999996
clmn 2,3,Rochester Rewind,13,4,43,22,66.2,10,8,10306,7694,57.26,3,8.940000000000005
clmn 2,3,Hibbing Rovers,12,6,42,25,62.7,16,2,11341,6659,63.01,-4,-0.30999999999999517
clmn 2,3,Minneapolis Revelation,11,6,37,25,59.7,8,10,8725,9275,48.47,3,11.230000000000004
clmn 2,3,Minnetonka Royals,4,13,17,40,29.8,6,12,8004,9996,44.47,-2,-14.669999999999998
clmn 2,3,Bloomington Bruins,3,14,16,45,26.2,2,16,5963,12037,33.129999999999995,1,-6.929999999999996
clmn 2,3,Burnsville Embers,3,14,12,45,21.1,4,14,6499,11501,36.11,-1,-15.009999999999998
clmn 2,3,Duluth Blizzard,1,16,8,48,14.3,0,18,4737,13263,26.32,1,-12.02
mncs,3,Rochester Rhythm,11,6,40,26,60.6,18,0,11308,6692,62.82,-7,-2.219999999999999
mncs,3,Minneapolis Miracles,10,7,37,29,56.1,15,3,9707,8293,53.93,-5,2.1700000000000017
mncs,3,Burnsville Inferno,10,7,37,31,54.4,13,5,9591,8409,53.28000000000001,-3,1.1199999999999903
mncs,3,Minnetonka Barons,10,7,37,32,53.6,14,4,9847,8153,54.71,-4,-1.1099999999999994
mncs,3,Bloomington Maulers,10,7,37,33,52.9,8,10,8687,9313,48.26,2,4.640000000000001
mncs,3,St. Paul Senators,9,8,36,33,52.2,10,8,9155,8845,50.86000000000001,-1,1.3399999999999963
mncs,3,St. Cloud Flyers,7,10,27,35,43.5,6,12,8532,9468,47.4,1,-3.8999999999999986
mncs,3,Hibbing Rangers,6,11,31,37,45.6,3,15,7761,10239,43.120000000000005,3,2.479999999999997
mncs,3,Duluth Superiors,6,11,26,36,41.9,3,15,8017,9983,44.54,3,-2.6400000000000006
mncs,3,Bemidji Lumberjacks,6,11,23,39,37.1,0,18,7395,10605,41.08,6,-3.979999999999997
